Order ID,Order Date,Product Name,Category,Quantity Sold,Unit Price,Total Sales,Customer Name,Region
f0fe76a1-16b4-4b46-ae95-a7f2fe6ff2c3,2024-05-01,Chair,Furniture,8,357.87,2862.96,Stephanie Hughes,West
5ec0535d-14c3-4c3a-9c07-c1d64a069721,2024-04-19,Laptop,Electronics,1,48.07,48.07,Christopher George,South
144c6ff2-86c3-4f3b-9a4c-eeaac794874e,2024-06-20,Tablet,Electronics,5,230.62,1153.1,Angela Foster,South
612f4b24-9a04-4547-98ca-22920f9e11d3,2024-07-06,Dining Table,Furniture,8,742.68,5941.44,Derek Villanueva,North
77614052-cff9-480f-95f3-4cbcc455d956,2023-12-22,Chair,Furniture,2,72.01,144.02,Elizabeth Warren,South
e23e79bb-4cf5-406d-a318-aab4abc4c695,2024-07-04,Washing Machine,Home Appliances,9,53.58,482.22,Erica Morgan,East
c0847062-bfbf-48ff-a4bc-52650d4214a0,2024-01-12,Microwave,Home Appliances,6,517.16,3102.96,Thomas Ballard,East
d0aa7f5c-7540-472e-8443-756f0258a798,2023-10-11,T-Shirt,Clothing,6,956.82,5740.92,Connie Murray,South
5c8be1f5-7e7f-4f46-8157-72df0528276d,2024-01-13,Smartwatch,Electronics,10,16.68,166.8,Anthony Collins,North
33e77999-ca4c-41fa-b08a-784f212e100c,2024-09-02,Referigerator,Home Appliances,9,560.1,5040.9,Elizabeth Williams,East
f6618eb5-6c8d-451b-8cae-521c6aa68b2e,2024-06-05,Smartwatch,Electronics,1,305.65,305.65,Jeremy Atkins,West
37706adc-ce37-4c5a-bb4a-865cc39b4852,2024-03-04,Tablet,Electronics,10,464.94,4649.4,Cassie Moreno,East
7b380b0e-7b08-45ed-8910-3715047870eb,2024-07-16,Smartphone,Electronics,8,751.19,6009.52,Kelly Murphy,West
f623c3a4-739c-4941-8c24-cbf06de65493,2024-01-17,Desk,Furniture,6,723.47,4340.82,Lisa Brown,North
dbd89507-89eb-41f1-8714-c9f90cf79dd5,2024-08-14,Laptop,Electronics,10,478.32,4783.2,Victoria Phillips,West
f206185f-9b10-455d-a352-a4c54ab33eec,2024-08-07,Referigerator,Home Appliances,6,804.15,4824.9,Brian Campbell,North
4cb3a2f0-8f3d-4fa0-9982-fd88db12b3d0,2024-07-26,Vacuum Cleaner,Home Appliances,4,74.92,299.68,Steven Tanner,South
d8f29574-8e32-490a-a6b6-61ec94570ad5,2024-08-15,Microwave,Home Appliances,1,385.7,385.7,David Perez,North
b047c477-d023-46eb-975a-57acd20da23e,2024-07-08,Vacuum Cleaner,Home Appliances,1,797.66,797.66,Lindsay Campos,West
2af9b920-72d9-41c3-a5f2-8ba5f565e0a1,2023-11-22,T-Shirt,Clothing,9,856.61,7709.49,Barbara Hurst,South
d6bc66ac-9df3-4c52-a56d-a38487bdc361,2024-07-02,T-Shirt,Clothing,5,643.92,3219.6,Nathan Murphy,East
76d0f963-305b-4832-bc0d-471a7c2114f1,2024-08-09,Referigerator,Home Appliances,8,200.16,1601.28,Mrs. Kayla Richards,North
4112d8c2-d2f6-46a3-9f35-945ea3cc1895,2024-01-12,Shoes,Clothing,5,319.21,1596.05,Brandon Olsen,West
46a72abb-e51e-4b34-bdc0-a1c6a2306c12,2023-10-31,Shoes,Clothing,2,866.87,1733.74,John Carney,South
ee6bc44a-d881-441e-baeb-4ee7aa3eec75,2024-04-21,Jacket,Clothing,8,309.65,2477.2,Margaret Fuentes,West
35820db9-5428-4c1c-8d3f-eb4402a73073,2024-06-04,Laptop,Electronics,9,20.37,183.33,Mark Johnson,South
351fbe91-c4a7-4cfd-9723-442cc7db0fa1,2023-12-30,Dining Table,Furniture,8,204.57,1636.56,Donna Franklin,South
82a80779-0abd-4527-9be4-2a654d3e2277,2023-10-06,Dining Table,Furniture,8,255.33,2042.64,Robert Myers,West
76593ab7-4aa0-4c05-b01b-c595c8925b68,2024-02-25,Tablet,Electronics,5,547.71,2738.55,Kevin Bond,West
2ece41c9-ca11-4ff2-b995-f6698866edbe,2024-02-11,Tablet,Electronics,6,952.35,5714.1,Shannon King,East
2996ffd5-715a-4a7d-8bac-7a75cb5c7888,2023-12-07,Dining Table,Furniture,10,225.65,2256.5,Cassie Robinson,South
ad7d1739-c018-4375-abba-03e9cf270806,2024-03-16,Referigerator,Home Appliances,2,920.8,1841.6,David Lopez,West
c54a6ad8-c0f1-4f66-8b53-f7c3f33b34a5,2024-07-27,Chair,Furniture,1,84.67,84.67,Erin Hansen,North
594a1541-9e73-4dfb-be32-c9ed25eaae38,2024-02-08,Jeans,Clothing,5,222.49,1112.45,Lori Serrano,West
1062c14f-586a-49d0-aea5-3109143fee9d,2024-07-15,Chair,Furniture,5,796.49,3982.45,Nancy Reed,North
660e8439-3e6e-44ea-a0af-00c922b85b6f,2023-10-12,Referigerator,Home Appliances,9,675.94,6083.46,Nancy French,East
23224c60-d3c7-425e-bb99-752f57eb702f,2024-05-06,Smartwatch,Electronics,6,103.34,620.04,Matthew Green,East
2fadee9b-68e4-460e-a402-b3e77ae25f8c,2024-03-06,Dining Table,Furniture,4,157.33,629.32,Steve Floyd,North
1dc48bda-f9bc-4354-8610-6c24a2feb5b3,2024-01-06,Chair,Furniture,3,316.65,949.95,Jennifer Nelson,North
714d2077-7622-429d-94bd-6dfda6e4b13e,2024-04-20,Referigerator,Home Appliances,4,83.97,335.88,Mark Schmidt,South
19f85122-dd9c-4fea-b517-c84af7a2fd1c,2024-03-31,Referigerator,Home Appliances,10,420.0,4200.0,Alyssa Moyer,South
c9731be2-2c79-4e2e-abce-0c5dde7e7b9b,2024-06-04,Laptop,Electronics,6,675.09,4050.54,Christine Williams,West
f1feefe8-f7b7-40dc-b9a6-8c5d72533b9a,2024-07-20,Sofa,Furniture,3,983.44,2950.32,Vincent Murphy,East
11c1316a-1ff4-4ff2-bb44-426a00a045d7,2024-03-14,Sofa,Furniture,6,867.06,5202.36,Joseph Leonard,North
e50b40fc-8e0a-4043-8bbc-ad2996397603,2023-10-24,Washing Machine,Home Appliances,7,168.45,1179.15,Christopher Figueroa,East
398a1d12-5813-495b-ad78-5b2c2ac3669b,2024-01-25,Vacuum Cleaner,Home Appliances,6,44.06,264.36,John Ochoa,North
26345598-e206-4b3a-8be7-3bdee7b4c851,2024-07-19,Washing Machine,Home Appliances,10,356.64,3566.4,Eric Burnett,South
305e10f3-c249-462c-8c41-ff803dc0d4f0,2024-09-17,Referigerator,Home Appliances,1,420.32,420.32,Bridget Phillips,East
101845a2-a24b-4a12-88c2-f782c558ae29,2024-03-13,Washing Machine,Home Appliances,8,321.68,2573.44,Eric Cobb,East
714c85c2-ba75-4ebe-ac36-dca8fd003ffb,2023-11-03,Dining Table,Furniture,9,970.96,8738.64,Richard Adams,North
83fe1723-5b28-4e8f-9a04-b0088c246123,2024-09-21,Jeans,Clothing,1,185.6,185.6,Russell Williams,West
43211b97-826f-4e5c-86aa-a6ee90cf5185,2024-05-17,Smartphone,Electronics,4,764.54,3058.16,Richard Williams,East
75db14d7-1d14-47e4-b7eb-f702acaf34dc,2024-02-02,Chair,Furniture,9,736.48,6628.32,Matthew Hunter,North
f6008f9f-db98-4ccf-8a23-03e5f3e857da,2023-10-04,Washing Machine,Home Appliances,1,172.08,172.08,James Blair,South
62c8ebe8-03c7-4f19-b33a-b11a89fa8a3a,2024-06-23,Jeans,Clothing,7,914.71,6402.97,Kelly Franklin,South
41ac3315-d5a3-46ec-92a9-943771ed24ee,2023-10-22,Sofa,Furniture,10,740.28,7402.8,Larry Walker,South
7826b7d1-f1f3-47e9-b5a0-771aaf3ce32e,2023-11-11,T-Shirt,Clothing,4,133.05,532.2,Terry Nelson,East
dc20bb80-301d-40c7-a4d3-26a27a3cefd7,2024-03-16,Dining Table,Furniture,6,881.92,5291.52,Jessica Gonzalez,South
ef7672fe-ebe1-4fce-a628-2cc42977af21,2024-07-03,Jeans,Clothing,8,612.82,4902.56,Heather Martin,East
09c5f25d-a732-49f9-b468-95f5de672a9c,2024-07-30,Smartphone,Electronics,4,398.75,1595.0,Maria Miller,South
7f4a7da8-f0e4-4a1c-a6d5-f2964b6cf925,2024-02-22,Chair,Furniture,5,185.19,925.95,Katrina Dunn,West
eb8cdde7-df4c-4ba8-b5d6-8524b6ac1631,2024-02-27,Microwave,Home Appliances,2,345.62,691.24,Matthew Valdez,East
f54b0106-6d64-4af5-ba81-8304d8280a95,2024-02-27,Shoes,Clothing,7,937.02,6559.14,Natalie Marshall MD,West
7989a8b5-10e8-4c02-8169-9a8404bf05c9,2024-08-21,Sweater,Clothing,4,225.31,901.24,Christopher Miller,West
1d351da5-e556-43e0-98b6-ea43ede1b76b,2024-09-15,Microwave,Home Appliances,2,388.69,777.38,Kara Knight,North
ede516a6-cbbb-4008-a5f7-75a6c371eb1d,2024-03-12,Tablet,Electronics,7,853.76,5976.32,Heidi Farrell,North
ae4bcc7b-93c0-4c21-965e-799bb82f6484,2024-08-08,Desk,Furniture,9,968.45,8716.05,Emma Johnson,North
809b84c4-35e7-45f2-a782-336590361b40,2024-01-14,Tablet,Electronics,8,748.04,5984.32,Joshua Ford,East
c2bfbb87-a1b3-4701-836a-62fcc153cff0,2023-12-18,Smartphone,Electronics,1,894.24,894.24,Michael Clark,North
c92084e9-2f7c-419c-ba1c-024a6f6de515,2024-06-25,Shoes,Clothing,5,510.34,2551.7,Sean Hall,West
a52c090e-e82c-40ec-94e9-94cfbd63cb46,2024-07-08,Jeans,Clothing,10,153.01,1530.1,Joseph Banks,West
354b552b-7840-45a1-920b-6e2ef2b6072d,2023-10-09,Jeans,Clothing,5,162.61,813.05,Patrick Flores,East
9614b943-aa2d-4954-80df-16d382697f4b,2023-10-03,Headphones,Electronics,1,12.61,12.61,Eric Smith,East
f1302462-861a-418f-87cc-53c133243cb5,2024-05-13,Laptop,Electronics,3,86.8,260.4,Michael Castillo,West
4f83fc11-6407-4245-80bc-d6c956620654,2024-08-22,Washing Machine,Home Appliances,10,832.43,8324.3,Ruth Rodriguez,East
68607fe6-9239-4286-86ce-03f22dc094cd,2023-10-18,Jacket,Clothing,9,852.72,7674.48,Jessica Lopez,West
cd0a1ca6-af18-41c8-b37c-5d3c8636e122,2024-08-05,Referigerator,Home Appliances,10,257.34,2573.4,Danielle Lam,West
e62e5410-2cb7-4532-820e-755d8769f838,2024-03-15,Washing Machine,Home Appliances,3,486.88,1460.64,Joseph Miller,East
990bbd63-fa0d-4b35-8582-f7b1ae9a1158,2024-05-24,Shoes,Clothing,7,834.43,5841.01,Shane Garcia,North
301995b3-14d6-4d77-a2d5-c5bfc7e53020,2023-12-23,Referigerator,Home Appliances,6,233.57,1401.42,Erin James,South
